14/01/2022 10:44:05.789 | DEBUG    | Delete: InternalUser(5) | (routes.py:71)
14/01/2022 10:44:08.208 | DEBUG    | Delete: InternalUser(4) | (routes.py:71)
14/01/2022 12:02:20.715 | DEBUG    | Add: InternalUser(6) | (routes.py:41)
14/01/2022 12:02:27.500 | DEBUG    | Add: InternalUser(7) | (routes.py:41)
14/01/2022 12:02:35.701 | DEBUG    | Add: InternalUser(8) | (routes.py:41)
14/01/2022 12:02:48.011 | DEBUG    | Add: InternalUser(9) | (routes.py:41)
14/01/2022 12:02:59.699 | DEBUG    | Add: InternalUser(10) | (routes.py:41)
14/01/2022 12:03:10.594 | DEBUG    | Add: InternalUser(11) | (routes.py:41)
14/01/2022 12:03:24.431 | DEBUG    | Add: InternalUser(12) | (routes.py:41)
